0023404673,449
0014550266,350
0008149153,320
0012902890,13688
0014166655,3680
0025076730,7880
0018800946,790
0024074455,499
0014612323,2299
0023439323,1480
0014232536,770
0006042422,890
0014117025,3200
0018470771,2999
0013297001,5690
0004401880,540
0007401936,350
0024631353,3980
0004940876,12180
0023905092,1422
0024083555,1190
0023393403,3500
0014257320,1480
0007297684,299
0012438053,199
0023265281,3280
0012597664,1999
0014166051,1380
0019128222,1580
0004319162,680
0012771570,1714
0014579773,1280
0024032385,249
0018445280,2960
0004323852,3690
0000377215,12900
0025067490,2600
0013327996,1380
0018899064,8599
0007363565,1980
0009509150,1649
0018920123,43260
0018349553,290
0007289855,2980
0018377741,1710
0018812301,790
0022898702,18996
0008660820,790
0024515433,540
0006369591,569
0018563952,652
0016484473,1980
0007302470,998
0003128156,2540
0024908601,1632
0025072143,1400
0019659452,6599
0014162116,3200
0014235104,1620
0022525915,680
0005822386,450
0013878056,840
0008144920,1769
0011222713,2779
0018928884,2050
0024793565,699
0013320661,280
0014445760,590
0018289994,960
0018497135,390
0009964194,799
0014264880,1599
0007242211,49800
0011645255,509
0009418415,899
0024524651,149
0013885255,2975
0014570290,1790
0015203882,499
0000739336,490
0013373150,1180
0018556451,1688
0013893530,450
0018710694,2260
0000459012,680
0007400562,990
0009719360,19999
0011640252,888
0014452233,35000
0018769262,1935
0013573840,669
0013026591,5880
0012735590,420
0008137091,14299
0013374196,599
0018358992,699
0018440225,2380
0022582103,2280
0014519606,380
0014268472,2999
0009924725,3380
0018906716,62500
0020184964,880
0009943242,61900
0024827423,1170
0014497630,4280
0012222265,51800
0007156450,980
0018480851,1280
0021939411,10980
0014514776,4480
0022158452,9300
0024836836,2980
0018742242,33600
0015206752,445
0010816293,199
0018544304,1250
0011807390,950
0023443361,3799
0023723114,3130
0007443586,190
0025279122,599
0014593504,890
0024452293,1280
0016493024,1280
0012907565,249
0021848094,588
0024833001,2380
0018480070,550
0007343114,5980
0022573865,450
0024406373,1580
0009775253,1674
0018859002,890
0022685806,540
0025076435,6880
0013378315,1080
0009938412,680
0023845861,189
0025069181,26990
0011610896,690
0022561921,4888
0007297301,374
0023821685,350
0023723136,3130
0024031545,1490
0009837413,125
0018545785,8200
0024404494,999
0002660243,1280
0018561760,350
0018482295,490
0016383485,2280
0023938736,1189
0002918300,593
0009526086,490
0018865873,890
0019997224,3280
0024169574,1090
0009280585,729
0019998263,709
0018586422,1780
0004059392,1850
0007116244,2880
0018760011,360
0010400526,2160
0007142483,3900
0013883973,389
0024129571,3942
0022361334,390
0024072650,1480
0025271396,2390
0023402072,849
0005811396,1120
0007213850,245000
0017071412,649
0024617250,8278
0018834196,5700
0009770471,36900
0017677155,740
0018321424,3199
0022271476,399
0009530850,995
0024792364,1380
0021902425,266
0003331300,780
0020004972,649
0003175314,999
0009531071,500
0007271714,450
0007568260,139
0009770891,3580
0016490084,1680
0025083995,349
0007532862,3360
0006041652,2670
0019115110,4000
0024919650,1680
0007084081,2280
0018821423,10100
0024921912,790
0024168244,890
0012976294,13399
0014580952,299
0014284244,899
0018351281,259
0014219052,150
0023803032,259
0021182431,2280
0000492332,1896
0014298874,300
0006914913,200
0007099444,1388
0011119113,280
0018685365,9999
0009872520,5880
0017677225,650
0022364672,12980
0007440650,480
0023617893,1930
0018779456,450
0014544762,6380
0012241062,199
0009728504,4500
0018840463,2190
0023626875,2680
0011184806,270
0002931596,30
0018742791,5000
0008148851,385
0018285072,299
0018732512,1980
0007155875,3500
0020159705,385
0018900453,3990
0020196470,1690
0013597743,39900
0022787100,3490
0022776784,8000
0024233952,8990
0008133705,25200
0014302934,849
0007132252,3230
0018403324,299
0009874454,1290
0013300162,799
0014555494,269
0006726694,205
0009280725,919
0018836171,9700
0025123453,10500
0014548936,890
0018916251,68261
0014323400,649
0014232724,770
0011119942,500
0014576586,3880
0007357291,2280
0004924010,399
0007506450,1100
0011815075,990
0023491672,159
0024436672,899
0022271922,11900
0018734855,999
0021725745,799
0002554683,4790
0024629452,1499
0019768976,25890
0014539265,394
0012900215,2600
0007268682,12600
0024965662,599
0022184853,199
0018437554,43
0013921504,38800
0005836810,2999
0007204886,99
0021866891,19500
0018480055,159
0014321042,8880
0018695040,2280
0006468954,160
0005674642,4800
0019116720,16880
0007570942,950
0007144454,3420
0010959196,2080
0025276775,799
0023815120,4388
0013844736,1880
0022455215,1680
0025169675,699
0018834406,8600
0013083372,11980
0007514706,689
0018932712,390
0024795083,488
0009769325,3180
0003651933,2500
0018654893,440
0007463142,155
0002086803,2275
0016378983,2160
0009522306,850
0022612413,999
0018347534,516
0009731083,6399
0014571944,885
0018379270,499
0013300070,799
0018629656,999
0025083100,1980
0025072283,2980
0014516972,249
0000457122,550
0007248651,13980
0018905596,2480
0014594425,299
0025076203,8880
0015202854,1080
0013843432,1480
0011102884,3980
0024169526,799
0023368026,6950
0015196075,1650
0018285094,299
0023597394,880
0024623782,450
0023524896,1285
0005562922,250
0024244754,1740
0007132381,2510
0009887662,1020
0017679292,549
0021913555,2880
0025226025,150
0018632880,114900
0013320543,329
0022468493,1680
0013345710,4500
0003625145,580
0023724293,590
0005045655,2580
0017079451,3980
0023587896,7880
0024334074,590
0009776863,3880
0023734804,2539
0009902255,1980
0023599730,5680
0024254941,2180
0014573602,1480
0020013066,4200
0023902045,21630
0014292913,2480
0018778001,1499
0012591611,1740
0002455106,2599
0023214693,1688
0007315652,150
0013347305,1380
0007176584,850
0018320676,2380
0010957424,1180
0007421702,47500
0018684680,6120
0023932090,899
0012922044,480
0022907555,150
0014165863,1880
0001551583,9980
0018473302,2800
0014488703,159
0017683116,449
0007413630,390
0005572862,1489
0024073663,790
0002841786,1920
0014325135,199
0022275083,850
0018285260,499
0022271970,12900
0009744700,499
0025076936,6880
0018733201,990
0016321034,3990
0018390466,1980
0024402560,1299
0024963396,255
0002591050,2280
0011577672,8880
0009655866,1150
0007586003,399
0003041931,480
0025165674,8880
0022664972,3980
0013350923,675
0018522346,299
0012908652,680
0018322253,350
0014455744,8300
0018333114,18832
0007268671,7440
0023526090,685
0023583652,420
0023766982,7880
0019275491,1520
0023683450,622
0014236084,349
0003101221,1580
0024387005,22500
0005997062,520
0013836535,1480
0024521932,7100
0023944734,1780
0018576456,1250
0014497615,4280
0024250590,5980
0011070275,2680
0007588943,599
0022519711,599
0015731402,16780
0005534686,2580
0024269615,1490
0018387972,1280
0013851666,1550
0014445701,599
0018744084,23800
0007574910,459
0009923233,2440
0021725233,329
0022227133,1180
0018786482,2280
0014279355,1480
0007612780,3499
0024608581,7900
0007463083,155
0021982822,299
0016318256,1880
0005020466,4099
0011623651,2680
0018683254,2280
0009237200,980
0007213861,35000
0012590395,690
0018761956,3060
0006240861,1690
0018377505,2680
0013248104,5980
0018852116,4800
0009393565,9700
0013346174,6200
0023531336,3980
0019706271,16000
0021921001,540
0024626291,9290
0012589216,890
0011557781,3600
0014550314,290
0022233035,899
0013055696,1480
0009929264,550
0009529273,730
0009529435,2180
0004969882,690
0025075470,5999
0018913204,399
0014245114,990
0024257531,680
0022831222,2251
0007195064,570
0003233624,1700
0018491152,198
0011732534,780
0009775441,2061
0014561341,2380
0014320272,1380
0005002491,280
0022925361,2999
0022159594,20511
0013927900,4400
0022537082,12888
0014224803,1359
0024617110,380
0014236585,399
0018605930,1250
0011706203,12900
0004255414,790
0018357135,599
0014618111,750
0020233021,125
0013882842,2550
0009866275,890
0018905666,2670
0018888074,499
0024244920,1980
0003677741,1180
0000377484,3990
0007534656,3990
0007219376,4380
0011584053,1150
0024078585,1500
0014624654,5780
0009882051,990
0025068050,2860
0021912612,3599
0024610596,199
0025074221,6888
0022853390,2380
0024618930,690
0018837055,10100
0002231202,1580
0024257542,369
0022772525,2880
0018615273,4800
0023440266,199
0018874111,3300
0013891673,3781
0014557130,790
0013133562,699
0013928165,990
0011582992,880
0014269651,930
0018493274,499
0000865502,1699
0014165605,899
0022356143,1260
0023492114,2150
0025071804,1150
0007084033,1680
0007195086,388
0013054871,520
0004379480,1560
0007539313,2880
0022821341,350
0009147471,750
0024514372,1000
0005562955,980
0012918570,670
0018654871,440
0024920954,379
0018372616,1130
0018719131,1099
0006831322,294
0025067755,2230
0014613701,700
0007295842,999
0014157065,8599
0013801476,5299
0005302242,4980
0018810691,390
0018869060,690
0018841690,6000
0023431881,799
0024744263,1580
0018661860,18599
0009399681,358
0002549061,440
0023947501,1880
0005827452,790
0018368906,3090
0024217200,6880
0022532086,590
0024239471,399
0018658382,10800
0018856353,3680
0018661871,15999
0009975641,399
0007488331,399
0009516452,6490
0024536654,12499
0009735972,790
0024289974,2020
0000490626,1990
0017557105,430
0001137091,690
0007293086,590
0023454933,160
0017682280,320
0013261673,1600
0012768383,799
0007535290,1250
0024386946,23500
0024335485,990
0024169202,990
0023898453,1690
0022799906,49900
0018384575,599
0023271695,6980
0018314354,1880
0022007871,7800
0006042201,550
0019433761,4088
0012962541,200
0025332661,399
0006941476,165
0023529682,2180
0004371010,420
0007213286,2790
0012595450,2980
0018358395,199
0022270544,199
0009831452,109
0014450273,790
0021182873,54130
0007406486,420
0012652570,11800
0012235042,5999
0024223522,17400
0018634523,349
0018592475,2199
0024869843,21766
0012676484,62900
0009931876,1980
0014236401,349
0023738330,7600
0003903863,580
0012430202,820
0023369124,659
0003649391,599
0022813663,1280
0023397205,5800
0024402501,499
0014231033,850
0018772272,1480
0022519733,2200
0018916100,51957
0018844346,1499
0018692133,729
0007098442,7
0018564125,399
0011656094,880
0025110665,4880
0014237064,790
0002787330,590
0013083405,9980
0018481982,22800
0013801594,6290
0018546673,169
0018473862,2980
0007106271,8999
0016317921,3590
0018647322,1235
0024771095,3600
0018843285,3300
0006797560,1197
0014478682,522
0011092782,2195
0023439290,1280
0013339336,2380
0009672902,119
0024932272,1470
0012697241,490
0024068940,1200
0018843856,5600
0018763054,238
0013870275,399
0025353650,850
0007617886,359
0022618083,26900
0007195182,199
0025279881,4380
0024793252,499
0014286661,2940
0022665742,1590
0005783175,299
0014302326,1180
0020003535,1380
0008133543,579
0022455322,185
0009827263,199
0004153741,1380
0009877884,1040
0011633823,960
0007115706,2310
0021932245,97400
0018546286,15799
0024341284,2180
0018414642,2500
0018357065,1299
0022332715,980
0023600732,1780
0018877073,2500
0018785281,990
0024792784,860
0005143692,479
0023244060,2860
0018881925,2330
0004360683,546
0018723913,1299
0014478553,2480
0018554900,1140
0013372800,850
0005836891,19999
0019158160,780
0024792891,649
0023244174,2320
0018651651,490
0007268063,3789
0023264216,3080
0024517275,1880
0023587060,990
0024878162,31500
0013140654,1196
0025112080,42990
0022230644,11600
0005177454,220
0022623694,1249
0024135720,1299
0014592793,1399
0002683225,560
0013054882,480
0024602126,6400
0018935372,7600
0013063676,13900
0007203346,2380
0005380303,699
0007256841,600
0022184993,4160
0022519906,369
0023534405,2950
0007221524,7499
0023391896,1500
0005654025,1879
0011625854,1020
0018982961,18900
0005573061,1619
0022457013,1520
0012253102,390
0022453454,4380
0017071445,749
0014501152,2980
0025110691,6888
0024068925,699
0020075510,11980
0009745481,139
0013092656,699
0020316380,2580
0025110783,4888
0004314236,549
0009647503,460
0018438066,7999
0024786296,6624
0023369290,8999
0023249715,399
0018767674,690
0020948760,499
0018626731,2180
0009249870,4780
0018852293,4800
0022685865,619
0022273915,780
0023432533,8800
0007542242,2980
0002225742,1240
0023474636,495
0022164100,1090
0018952614,1200
0021932293,12700
0011632434,380
0023248201,599
0018925325,480
0007491503,200
0018710370,2540
0007441254,499
0024912451,16090
0023630913,4800
0007228373,1699
0013927896,4400
0024517356,2780
0009816601,990
0018938172,398
0009896342,7800
0023152220,5190
0014515211,2480
0021896335,43
0022670476,180
0014284432,4800
0012589054,890
0018561281,14800
0011800714,290
0018690862,3180
0022532860,230
0018838853,199
0009150212,500
0012920051,1398
0007553851,3790
0023213886,3499
0024919845,1680
0014161851,1600
0018311602,1180
0022356084,169
0010857755,4700
0024837853,999
0023631145,7980
0014167300,360
0022853913,3580
0018794753,1799
0014560851,1880
0010392745,699
0012887184,5700
0024872551,6690
0012446291,990
0014292806,300
0013343595,1380
0014570640,280
0005886090,775
0024336185,1490
0017071272,299
0013362941,290
0018403663,299
0009735983,550
0018585652,990
0018888052,2499
0024250472,43900
0022454401,32690
0021915810,980
0018932196,1290
0023932075,780
0018729480,350
0012992055,4280
0009896530,1290
0007229250,663
0022852874,1980
0013574304,299
0018349656,10500
0004919681,599
0022675914,13800
0004395473,249
0025159455,1780
0024524603,129
0023369216,5950
0014230790,990
0022925652,3999
0024333024,749
0022227225,2490
0014612301,2499
0018623415,2520
0014206010,1750
0005724655,499
0007413604,379
0011748660,676
0013327974,1380
0021913953,790
0007115662,840
0009873990,490
0013138893,2599
0006394135,13490
0024076054,899
0013825490,5880
0024785401,449
0009744663,499
0009390054,1680
0022270614,399
0009526506,239
0005562900,250
0012781451,599
0012892530,2380
0003112653,169
0018600061,1499
0007318754,2980
0001685854,3299
0011617270,8880
0018637850,4200
0018923026,379
0009880603,155
0014609781,550
0011187352,2588
0024877683,3999
0013843351,2580
0018932852,14990
0009515892,6880
0018941882,1380
0007425806,700
0023383485,540
0023674372,890
0007615521,290
0007451065,2159
0007474854,1380
0018796702,550
0018829790,2020
0022230832,51630
0011696613,175
0024079915,2490
0002114162,199
0022828794,1099
0013129863,13800
0018695176,14580
0018921464,17663
0012881654,17000
0023438494,790
0013239295,720
0010149602,635
0022331982,4480
0012858753,1599
0023944023,1250
0021892006,24200
0022271712,399
0007497464,1690
0006434153,152
0018906624,51630
0018830604,1490
0024522470,850
0024169180,990
0024334063,590
0023629653,4380
0013374351,199
0024606750,480
0005913541,260
0019084402,1590
0023630935,6500
0007127621,1290
0014540422,65390
0014451183,790
0025345552,8888
0007237661,299
0001301381,395
0014468856,999
0014297846,585
0011648055,16800
0022269844,980
0014169713,65
0004492493,2999
0013297686,480
0024827261,356
0016483585,890
0004221965,1800
0002875132,1500
0022849094,499
0022090154,12980
0018537374,8990
0022356250,379
0018657424,1699
0007387111,699
0001721823,99
0014624551,5100
0018343835,1585
0024610552,199
0017690116,7360
0023365366,399
0018921276,38043
0022822310,58000
0024126804,11800
0018438114,9999
0007237716,249
0007443494,1280
0011618180,1199
0014496451,299
0012970182,21100
0019751734,350
0012223411,1190
0014220452,3690
0023528702,359
0012975771,1200
0010857534,2650
0004992492,199
0008738435,1490
0018737353,599
0011611272,499
0014537795,690
0025113885,690
0013823530,399
0025201116,790
0018766230,17800
0009443453,1899
0004059156,1180
0007214454,1980
0014321053,8880
0012213515,1399
0018493053,1600
0018494254,1280
0024033903,390
0014118311,350
0012974102,2240
0018940670,2390
0018562073,2190
0012903656,488
0018470874,3733
0009675256,1280
0009888874,1399
0009884136,250
0018409263,228
0013094605,2052
0009838356,179
0005827474,690
0018440170,580
0018522431,280
0010219893,779
0018321575,599
0006550294,200
0012997983,4690
0019741945,690
0009422663,1050
0020156640,1780
0022664596,6000
0007118926,260
0006935865,1980
0012592263,930
0024134493,1350
0024075741,599
0021927592,3100
0022674282,3499
0014247402,409
0018701454,19
0018450364,3942
0012423342,6980
0023530710,3980
0000596422,377
0009751921,590
0023634074,990
0004249663,356
0009770482,68800
0009652440,1799
0009896213,3000
0006215086,3990
0007145876,349
0023946193,1150
0004050163,990
0018935534,18100
0008147904,2999
0018719735,799
0006469256,199
0024334494,2480
0009711085,1390
0005524595,2280
0023599612,2980
0007483512,299
0018358255,16900
0018709471,125200
0023524664,1120
0009923115,1809
0013083265,5980
0024960530,2180
0022231193,15400
0014545370,2770
0005545595,277
0022822306,47000
0018729793,450
0021927695,2700
0024533876,4988
0022266532,1288
0018392511,18900
0006070713,350
0024793344,699
0018761960,5490
0018546312,17988
0007289041,496
0003583521,3200
0009942796,6300
0014570533,299
0014488596,250
0018687620,649
0024269652,1490
0014619334,2380
0020000131,1680
0018936385,3700
0007185485,599
0018907280,1580
0009904650,60
0004692855,1880
0001074102,39
0018540126,499
0020002861,1620
0009832922,3180
0001726476,99
0008652055,1680
0006429091,250
0018726455,1520
0009816542,990
0024067514,590
0018586116,1090
0021724953,1699
0007614725,999
0009975943,299
0014618096,625
0023945386,1760
0024877532,10980
0021098486,3990
0015198083,3299
0009302311,1300
0011125542,330
0012347392,590
0024608452,20100
0014544714,5880
0022023013,2050
0001412902,1180
0024707771,700
0007441604,650
0018755785,1879
0007217722,1251
0018694023,699
0018619193,5990
0018394714,1500
0023449926,625
0018556462,1380
0014502095,495
0009926254,7999
0002460323,169
0018947390,150
0007160705,599
0021890341,2499
0018826872,3600
0013047053,1680
0023730906,63500
0018323701,599
0018403070,299
0024834493,299
0001685865,3299
0013300210,799
0014558924,2480
0018645826,990
0007379256,8880
0009775161,1818
0014611542,3740
0024136206,1540
0008138060,9999
0018403851,359
0018393130,99
0013129944,24999
0024223404,39000
0025277733,6980
0013290200,280
0022158463,18683
0025214884,4080
0023256671,1680
0023231740,1280
0007293101,3880
0018761772,3060
0007503742,1080
0023814895,16980
0000932422,800
0022163960,990
0013047064,1680
0013902943,1875
0023946473,750
0022455053,1080
0024631692,1480
0009943533,79900
0018459814,2360
0003677704,1380
0006862870,600
0009895454,88
0009897720,1999
0014493581,1310
0018574146,7999
0012146363,477
0005799791,688
0022526416,1049
0013268452,299
0023515833,1650
0023218440,800
0012914123,3990
0023937410,629
0007471704,15800
0018567614,880
0023455353,16
0009774074,782
0003798524,2100
0013353292,499
0005436406,5500
0011184736,1320
0018861861,520
0014291336,1599
0022852012,149
0009447410,450
0001202003,16900
0009787864,225
0018455054,980
0018777581,23000
0018861651,410
0024025864,2990
0025075514,5999
0018323690,1135
0019496190,1520
0020158946,1198
0015204501,599
0023601826,199
0007400466,3190
0011643951,200
0019727385,1780
0013094664,1512
0022844275,1260
0018796676,550
0007507253,4490
0014263292,399
0004401342,249
0009774100,499
0013059266,599
0007251882,1088
0024031571,1270
0019128465,349
0019519290,4500
0022457120,259
0018638432,21999
0012582485,650
0014613406,980
0022775885,47608
0018468063,798
0018834712,4600
0012252866,390
0014236563,299
0002148263,1499
0018421686,899
0018915175,2950
0014544692,6380
0006119201,307
0013047543,1999
0018441253,4500
0012974776,2880
0021848960,23960
0005494941,19920
0003323320,520
0007203405,2180
0018821386,8600
0007242266,9600
0024775542,2290
0009527523,1680
0018858486,5650
0014447985,1980
0025284766,239
0024524474,589
0019995990,7200
0024872481,6690
0007370834,3699
0006046865,2520
0024832710,3980
0024405253,399
0023443420,199
0019186425,2400
0013838683,13990
0024035583,279
0018542086,970
0018329964,1580
0014508686,325
0018377483,7900
0010797850,399
0018641372,2952
0013824812,390
0014204654,4197
0007237473,349
0018721533,2470
0007563894,1330
0024631401,4980
0009244723,588
0014286215,790
0025072412,890
0013339373,279
0011081490,480
0007531650,2280
0020002942,2280
0018603815,8600
0023441482,399
0024667650,4999
0013063046,699
0013131856,599
0003989064,2280
0014508605,1499
0012778695,599
0004153881,780
0022787262,999
0018512200,2240
0013897844,360
0007175254,850
0020012926,3700
0013374152,499
0025155690,199
0000377311,12900
0022186883,790
0024409022,1050
0006850664,1299
0009712614,4680
0018291081,1380
0024447872,150
0023280865,299
0017678194,5880
0018358266,14900
0013335280,1890
0011805732,503
0018693356,2260
0012661644,590
0007219472,3980
0001794800,99
0021929902,4649
0018474923,1380
0020995306,1830
0022685795,590
0024970481,1090
0013339325,2380
0018374182,4800
0009963796,890
0007191811,8880
0014229983,320
0014581475,299
0024531872,2480
0014291093,1499
0006831576,256
0023845872,199
0014299924,599
0018760501,42800
0014239654,790
0014609755,1200
0006882665,399
0011067593,5400
0013000013,12300
0018925922,1250
0021929456,1399
0012354451,2880
0009888491,8800
0007400912,350
0021726832,6888
0023397113,6300
0018722211,799
0015646105,790
0014230506,629
0007249491,1580
0022225501,2230
0007564325,5000
0013845436,2730
0007565143,3680
0004305195,2880
0007291572,5800
0007468392,960
0013134461,599
0009241536,2280
0014224781,1359
0024169154,990
0024237894,580
0022822236,42000
0011618692,1180
0007188053,3990
0007341320,4980
0022455451,280
0014291480,349
0009826084,429
0020188173,799
0014231081,850
0025155675,119
0023456285,2940
0023731540,1099
0018685391,38200
0003077970,1330
0022227730,550
0025055166,1699
0009930454,1799
0009149943,500
0001686123,699
0018653250,11100
0018694572,12980
0004783166,250
0009519860,880
0017679071,450
0012244481,999
0009796684,3680
0009685734,1980
0019775405,290
0024611355,24900
0009820930,7100
0024434325,760
0009728611,1800
0020000164,1880
0014235546,299
0014181296,1280
0024433496,480
0009882810,1180
0023634144,990
0018670385,990
0018843274,2900
0013590872,1800
0013583054,4900
0024256761,499
0019651111,960
0025201131,1190
0018846682,719
0018500731,27600
0024793532,199
0018928980,4500
0014276500,2540
0018878333,4392
0023439113,1180
0011742006,499
0001213822,7940
0010404461,990
0014316680,380
0003028620,363
0017557046,1280
0024126734,17999
0007256373,499
0006862505,249
0023621452,1190
0017557131,630
0021118451,6950
0007147604,1490
0013271311,3550
0024834176,785
0023814873,16980
0004726050,999
0024333676,1480
0007267492,129
0020015214,9000
0024864081,1690
0018482391,590
0002466240,650
0023515575,299
0018300763,1599
0024617003,148
0014574582,699
0024774853,8999
0009838371,179
0024615102,480
0018677142,490
0002436346,699
0007288912,308
0022822332,82000
0009279502,99
0012902746,10999
0009964581,2880
0018333851,2490
0009674335,1422
0007256491,379
0024827946,29
0018925900,589
0017083146,1999
0013135566,2390
0001761572,2000
0011617513,5580
0025262075,646
0023442543,930
0024749605,699
0020982861,2580
0013350864,3980
0011624826,779
0004059160,1280
0013343094,2970
0018913156,550
0009529391,1680
0014451135,389
0009823730,790
0018734015,15000
0007503683,1080
0025062262,4980
0012110184,199
0013335405,1890
0018694826,8400
0018361711,23900
0024796774,1780
0009414683,299
0007237296,749
0024341494,4980
0013239262,720
0024346140,788
0014586176,1400
0009529940,850
0022813512,899
0004756684,1890
0014569601,299
0018754680,1680
0014599325,1188
0006776991,699
0025076170,8880
0021911175,699
0013822583,31800
0012146886,690
0011632261,790
0024615625,450
0007600353,8200
0006387323,1580
0004324084,1890
0024229660,14800
0007237090,599
0023469062,899
0024026881,9900
0023621581,13900
0022530266,790
0018412855,1097
0007057923,1590
0024074282,650
0024072672,1480
0004390875,1190
0013924116,7900
0024068962,699
0018603255,6900
0025067070,4490
0007299526,1175
0018604224,1390
0020016301,5100
0018443132,6630
0018818866,1680
0007332544,27800
0018935044,7900
0022784274,980
0013296452,2880
0005065454,16800
0007156424,980
0013339163,349
0005781156,142
0005859766,799
0023492066,690
0010232073,1250
0023596952,950
0018798791,9888
0024795676,499
0014282612,4380
0022852863,1880
0005852081,65
0007295735,399
0018880190,34500
0018729896,450
0022332170,320
0024872083,1800
0009411290,1980
0014483965,1290
0022078523,449
0007151196,2950
0024665550,6888
0009831345,109
0009724724,2781
0018874461,7800
0005950873,2580
0006990885,7
0024244706,2480
0014235384,299
0014292316,198
0022073085,1249
0025083936,349
0007413582,379
0022679661,2499
0007514721,1899
0023381024,499
0000251580,4500
0012595531,1080
0000145191,2760
0018621433,2080
0009796592,8980
0024136696,6980
0007130222,4280
0009404032,759
0018381462,1196
0013130880,2780
0008136682,408
0015195456,3100
0011576246,18800
0007328263,1759
0022204733,1099
0017635586,6400
0009317464,2380
0012400566,329
0018761805,2700
0018441345,1350
0013931676,69900
0014592690,398
0012858764,1599
0009516500,28500
0023457092,1350
0014276570,250
0011067560,1500
0012903483,140
0004765482,237
0007520343,2585
0018296526,970
0014297953,145
0017085062,690
0025076192,8880
0024793300,499
0007156166,2690
0025158700,3680
0018730342,2580
0009925952,2839
0018785395,8990
0007277012,233
0012844705,1990
0012863900,198
0014321543,218
0013588853,1080
0013892045,3980
0024405651,790
0022613415,7480
0007363856,369
0012241176,299
0022271690,399
0007105280,685
0013321066,1150
0024626350,1180
0012918721,579
0024404144,1800
0024609325,159
0024795455,799
0018591333,199
0011633226,3360
0011743454,11900
0010860625,1680
0014108662,1120
0009399552,1690
0009890101,188
0023736731,2959
0000252324,5499
0008658720,948
0018379476,599
0024335135,1150
0007336291,2560
0014624632,5580
0018403685,359
0012697285,490
0022158511,16048
0013374093,299
0013327893,1380
0014236272,399
0005480650,26
0007251311,450
0003137503,276
0013302962,6199
0008138686,399
0014452244,35000
0018563355,4999
0018406894,150
0013824856,390
0018822064,2790
0003422333,549
0013005064,690
0018724915,4680
0004814250,450
0007588254,1680
0023942435,999
0012902842,18999
0013134450,599
0013134170,2499
0022525156,1280
0022456906,2620
0011626123,790
0024438120,7100
0014479065,1280
0018875371,11000
0000575116,2590
0008660584,1559
0018472720,10500
0012582511,735
0007137966,4480
0007129415,599
0018552446,490
0009933895,489
0018880853,43000
0011103794,499
0011804063,380
0014556780,899
0018311263,3480
0014216683,780
0022185542,19800
0018940703,2590
0014274676,379
0025098135,222
0024792316,1380
0023435753,988
0013095471,580
0009884921,459
0021939702,6450
0010219915,779
0024862272,799
0018404061,5800
0018586164,990
0009773050,7200
0007614736,799
0024828274,199
0011170235,133
0014609696,375
0022776095,82300
0018742776,8000
0012143305,19200
0024083673,1190
0014236924,559
0004255392,790
0013249655,2280
0002860163,4854
0011633160,2980
0023902163,7888
0013346502,3100
0002656916,1500
0011651695,14399
0005787541,930
0023491462,1380
0014292876,12980
0009149700,1490
0000251985,9199
0007263443,1590
0018905865,1470
0018719864,980
0007549146,249
0025057863,990
0007421680,30990
0018719293,399
0023410450,3280
0007261295,3300
0022356515,129
0011803186,990
0018395090,814
0012589091,890
0014593515,590
0007146576,498
0009883241,3699
0000552845,4140
0022272202,81
0007443601,790
0018685785,25000
0016378994,2795
0002549492,3590
0000459572,3990
0023455342,16
0009885061,499
0005727120,174
0007443612,790
0024875465,899
0024792526,1380
0009673904,950
0021866246,22800
0009294526,349
0024334505,3520
0014592782,999
0018785406,6290
0009788273,688
0001555142,779
0024627956,1480
0023369824,690
0018913683,3388
0025111866,499
0013003491,375
0022800131,4280
0022795356,899
0001727331,99
0007310936,1080
0009769060,3280
0018919585,620
0009527593,2790
0010860581,299
0009830380,585
0014286204,790
0012241110,299
0009816575,990
0018877095,1920
0018921210,27935
0011942151,2680
0025116103,1200
0014560055,198
0018710090,2380
0009149696,1350
0004809184,4480
0023414440,5980
0009909734,198
0024238933,3588
0023526031,685
0022792932,5000
0023599520,2980
0024284890,890
0018670396,990
0015203731,599
0007542651,550
0007458393,155
0012898966,2050
0020262561,2950
0012936965,14500
0023931655,750
0018671741,3720
0007105431,635
0018382291,6980
0023437525,590
0013297255,1949
0018984125,9999
0024034500,1190
0010908590,2600
0004492515,1299
0016488253,67000
0014273276,27500
0017677903,8880
0024097275,769
0003194586,1280
0018857090,499
0022273274,290
0009922721,880
0007251661,349
0018776310,63000
0024631445,5980
0004728345,599
0014495681,54900
0013003244,1380
0023731466,5980
0007084044,1680
0014307871,600
0018743266,16900
0018923634,390
0002577735,399
0023364143,1480
0013248045,1350
0024336174,1690
0005997191,150
0018406345,850
0018906613,62500
0023944244,32900
0018547723,4275
0023704844,650
0007452620,1526
0013290115,280
0022789583,1930
0013881921,299
0024711024,700
0013591034,1147
0023397290,4000
0012904102,550
0013896282,3672
0012118713,635
0022453760,2380
0001523443,790
0007156730,9800
0007112652,1680
0019273096,629
0009924902,2240
0000301324,2252
0013927281,1095
0009515332,1199
0024522164,189
0018480663,1008
0023265152,2990
0009756865,800
0018780053,439
0014263561,27450
0018545332,360
0018426660,680
0005145276,2288
0012213460,1399
0018637474,1980
0007448696,990
0019433724,6090
0021904761,790
0013023146,516
0012913821,2520
0024749583,499
0018693802,499
0015198514,445
0009744685,299
0013569964,988
0024612910,1380
0013824845,390
0021920625,299
0010943251,239
0013329735,1080
0006870415,1600
0016492571,1280
0020995166,1830
0010399255,1619
0002419922,13500
0022812145,450
0013883310,1450
0001470254,1280
0025084275,349
