0021218256,79800
0015093481,8880
0012594260,780
0018620136,1080
0008355056,2690
0013054532,790
0013335420,1890
0022744481,26900
0011120266,1299
0022532381,990
0013367196,299
0009729484,2180
0000007136,2480
0007437076,1799
0018414631,2050
0013596870,12800
0007228384,1899
0024409302,1280
0018377796,2520
0004305081,2180
0018834362,7400
0004272682,3499
0024616266,2278
0014197536,16200
0014204853,1196
0005489934,2790
0012595590,780
0002168003,550
0014529900,3860
0025054120,3480
0012981452,599
0013246295,1380
0020238223,430
0020183225,129
0015093470,8880
0022523152,22400
0018656654,499
0008279703,699
0022090342,12980
0012661445,3888
0023438273,690
0024914746,3300
0013855251,1790
0012774160,2480
0023705043,420
0018831466,28000
0016492560,1280
0013002721,2680
0014293484,8880
0018576751,5880
0007127853,699
0003314054,1680
0022362760,850
0014293462,8880
0022782664,688
0022364510,46195
0018720262,299
0019997913,2860
0022825305,490
0007296424,1380
0007187821,1280
0022252775,980
0021117762,4980
0018877084,2500
0018683280,6888
0024386364,11680
0021926015,599
0007107715,13900
0006915344,2260
0024034673,2280
0022230736,11800
0022270404,299
0005249462,285
0016492490,1420
0023431472,3980
0013038852,15900
0023937675,450
0005572884,1279
0020931665,2580
0024083636,990
0009833143,3580
0022776224,10980
0000768622,1380
0018724672,4500
0024213792,4090
0009767472,588
0006306042,3109
0009438122,4888
0022275142,1090
0018661031,380
0013130655,1880
0007497475,1590
0014162256,5290
0024132382,1050
0024921853,790
0009516496,23999
0009512204,199
0018683151,3888
0012249016,1080
0018919121,699
0006915672,599
0018543803,12600
0007309610,1317
0009417704,1680
0022272961,22800
0013584152,1260
0012241084,299
0024793296,750
0013893655,390
0023213724,1288
0004325285,1080
0013094325,1512
0007201950,540
0018889706,877
0014205995,5199
0005065745,450
0024334155,1390
0018419435,349
0017677951,10980
0018300671,1566
0018844324,1599
0013151176,3200
0022795301,899
0016490283,1350
0011618681,1180
0007600526,9800
0023367525,8888
0018764933,1080
0003289252,50
0006236473,199
0014557874,10980
0023214590,42
0009148112,980
0023466671,1170
0010220593,479
0003467881,899
0022524751,1099
0018640860,1280
0012595586,1480
0001451811,3300
0009178024,980
0007472581,65
0022525532,1980
0024396713,1690
0018433962,599
0009888060,899
0024663623,4888
0005066051,399
0023630250,980
0018459803,1580
0018843985,5600
0015529861,1599
0001663966,2080
0024745092,390
0009878665,4480
0010220464,479
0022090213,2240
0020008763,1899
0011633775,25980
0006415673,1080
0012772896,1180
0018620571,599
0018900206,980
0014308486,2480
0013828091,680
0011099594,299
0018716725,790
0018561266,24500
0021904234,499
0009296490,8980
0012982745,450
0007246481,499
0013248535,550
0007526326,11399
0013584292,4588
0013866462,920
0024875546,790
0014279451,1500
0012770505,150
0021118134,6950
0018926073,1080
0012332106,480
0017078865,990
0007311220,1080
0024032540,12500
0007370311,1700
0014469884,57
0022271804,440
0018871650,2280
0023633875,990
0022839250,6290
0009929253,520
0009891162,399
0014572622,1499
0019997272,3180
0018487431,299
0024033181,2990
0009442333,7100
0022454902,1080
0018906101,8000
0009897856,2688
0013836546,1480
0013575903,5200
0010187693,990
0024840966,5680
0007370764,1490
0024533036,480
0023674221,2980
0011582966,980
0022683846,2590
0024878070,12600
0009889272,950
0005573525,690
0018634674,1235
0004053280,1380
0018377494,8500
0018638620,2450
0024517452,2585
0018378290,440
0005693671,959
0018605403,4800
0013130084,699
0018934860,9300
0018818870,1480
0018878156,2168
0024252141,1580
0018617222,990
0023271673,6888
0018406463,499
0023673661,199
0019727330,1302
0024673235,7999
0018384262,470
0006183660,355
0012115655,2480
0006605454,990
0004043491,250
0023431516,999
0007249874,7480
0013866053,3288
0023905674,1888
0014478531,3980
0006177953,559
0012886856,1490
0009151660,3598
0023231644,1280
0003237566,55999
0023455364,16
0007542124,3580
0009512182,199
0018812323,690
0015203031,1388
0013300453,799
0023262864,4950
0024879330,2700
0007143382,9300
0018495886,18080
0024874054,6600
0015704846,700
0007335005,1939
0013367476,590
0023674350,890
0018377763,2142
0024406012,4680
0014619614,799
0012430025,699
0005639071,2980
0001726513,99
0018474035,2480
0007228395,299
0013850734,2888
0025274664,1680
0011742651,2680
0013583861,720
0018459221,6888
0004104251,8990
0007324564,1380
0007144314,3150
0018807854,2290
0001344081,250
0022359901,3200
0022616064,4999
0023534335,2590
0023455375,16
0024963411,500
0014465076,429
0012921952,390
0024126896,8888
0020158854,1980
0006143970,5880
0022450982,1199
0022775911,7999
0023408674,14580
0022845045,3000
0021890691,599
0010818791,499
0012903494,2900
0009527582,3390
0024210524,1280
0024798255,655
0011642680,499
0018319022,2680
0022227203,2680
0014482031,31500
0024931793,1240
0024869784,21766
0007340620,590
0022364580,2240
0022163971,1190
0020012823,7900
0025165560,7880
0022625750,44000
0023361660,79900
0023947696,1880
0018426726,1198
0018459836,2980
0013323505,1680
0012401701,1290
0024675114,6880
0011617594,10500
0018817536,990
0018723305,4490
0013094723,1332
0022230950,50000
0021897455,539
0013094620,1332
0022799921,89900
0009281123,1550
0007291701,5920
0009526145,880
0024203701,790
0009752536,1575
0000540164,3980
0018661996,1300
0018319442,599
0013007120,1398
0018743314,15700
0009782065,4890
0022526350,1230
0009281252,588
0011585523,4990
0018718055,890
0003128333,1540
0012651800,19900
0018421701,1099
0022225490,1780
0024256746,999
0007168464,580
0023213901,3499
0014161486,399
0010227792,2635
0024135473,3580
0009865376,250
0012918883,670
0007291314,4600
0015202821,1380
0024236074,449
0005572954,1679
0007144255,4050
0018914431,12980
0024333470,1320
0007160134,249
0024521954,7800
0020075646,14800
0011119850,469
0024785246,249
0009823715,790
0011119640,469
0021915331,1190
0012887910,599
0014624595,5780
0022611525,399
0007399873,12980
0011614234,349
0023515903,900
0024764261,1380
0023724072,790
0025065471,650
0014220485,2490
0024269943,2680
0013134181,870
0018729535,399
0009942855,10200
0014308475,1600
0010855736,880
0024781072,788
0014214325,1280
0022226842,2385
0024332000,2280
0022355314,1640
0019519301,4600
0018668974,849
0007418526,990
0018433892,599
0013912135,1050
0023398885,13800
0013356254,1750
0024740306,1880
0013914854,850
0018669394,1180
0023465794,1280
0011748730,249
0007117283,349
0018333070,14124
0018870250,2500
0002248411,1800
0018734704,440
0018861452,3990
0024251161,7999
0024333960,1120
0012134485,990
0018620140,1300
0018921486,13260
0018358406,199
0023601804,880
0018419380,249
0018467853,1899
0018875216,3200
0007195204,199
0013374340,199
0018689134,5400
0022272552,408
0018326254,3980
0025098323,8990
0002555884,3140
0012130123,3380
0007604306,1683
0022453340,499
0022800164,990
0018692656,799
0018377881,2520
0025083096,1980
0022266775,990
0022332575,899
0024921654,490
0024068936,699
0012904345,980
0022675951,490
0018517741,39900
0022269461,505
0004552892,1099
0019083422,1990
0013921482,4980
0012973940,9888
0007202882,5590
0012918592,670
0018683265,13000
0022270102,199
0018641346,2952
0024168653,690
0018353856,11888
0024841121,2980
0010405253,560
0022227262,599
0023406854,1540
0021307720,559
0024213711,4090
0024032525,7800
0010399465,1879
0013593963,830
0012674211,3800
0007197455,799
0009689665,1280
0012997666,420
0013844950,2830
0024960014,399
0013051850,1250
0018576375,699
0012849373,12990
0011119931,100
0015071862,499
0007350055,880
0011627862,63400
0013883306,2280
0001773984,3500
0017082052,4550
0002428392,150
0002190985,990
0024126955,7880
0013844585,1520
0018826920,2999
0013828452,269
0018827476,487
0014161523,199
0002017831,10395
0023745691,2860
0022816662,599
0024969195,290
0024222866,11780
0002521433,1280
0014596256,2450
0022520002,499
0018919110,599
0018487372,1590
0013270375,3990
0021915552,700
0013891765,1490
0010857523,2650
0014615300,590
0009302451,3000
0007237495,449
0014478520,3980
0024631703,1280
0005102123,14399
0009413456,2980
0013261522,699
0020982872,2580
0024957376,780
0013591535,9900
0014487513,1680
0025086692,1290
0024229682,1680
0009237653,1010
0009877674,219
0007571686,1099
0025077242,6880
0013912091,250
0007208073,1980
0014496985,1490
0023673263,44680
0002141053,399
0023821674,350
0024218460,58900
0022782476,658
0023730943,67500
0022366536,1990
0011804833,890
0017685931,499
0013142570,670
0024286614,1880
0018683324,12000
0018647963,299
0013852952,920
0018302896,820
0022531666,499
0004319081,680
0023392294,2280
0021983124,349
0012213821,2000
0014508550,890
0018381845,685
0014475661,1999
0023262842,790
0018877320,499
0018500845,23200
0018807644,2380
0006114861,2790
0024346280,890
0018461472,69900
0018798625,8880
0014201821,4240
0025077205,980
0009296523,8780
0018349870,1380
0015690496,199
0001412810,890
0018353123,399
0005560962,420
0014573543,1280
0009447093,8299
0009673926,950
0012863314,1580
0004806911,32
0014549625,290
0024784745,349
0011077065,199
0023732251,699
0014229935,760
0001378635,1760
0009295451,50
0023592833,7999
0007348541,2680
0022230224,1780
0003923931,17900
0007488235,3180
0010796391,1280
0013572193,19800
0018764771,599
0014298513,470
0018573855,1799
0024912941,1390
0012588855,890
0014271471,14600
0018792852,1450
0018548740,3980
0018441290,1580
0024834261,880
0021925993,199
0022331923,4880
0022266812,990
0023817710,7990
0022835293,450
0022533910,270
0023599656,5880
0018822031,8600
0008147661,1480
0007138471,210
0005013083,4980
0007357685,6580
0009894684,480
0006036682,493
0024441303,599
0014279392,390
0018654860,440
0023398653,10980
0022271815,440
0010241593,2280
0014497243,890
0018916063,47609
0025076984,2990
0014620454,299
0024799316,790
0006874055,503
0007040574,2080
0018534294,4990
0018722093,449
0018401213,2200
0013319655,1280
0000911094,1150
0009895944,2800
0018453676,1080
0018762715,3980
0024078541,890
0024516866,5990
0025077953,13800
0018396604,4880
0025197712,819
0018515350,3888
0007449256,5980
0023583884,660
0023276481,970
0018859024,1500
0013250904,950
0018641792,522
0014286134,790
0007588954,550
0007105313,485
0025076450,2688
0023908091,17500
0018574194,6600
0002190963,990
0007324575,1380
0013085520,79400
0022272036,14900
0024626405,2380
0018547266,480
0013377044,4999
0025055155,1559
0018421454,1350
0012429970,799
0018915912,2280
0018865420,1490
0022883173,1680
0018843506,4100
0022893883,1980
0014532313,2999
0013930652,4990
0009447362,580
0018900324,5990
0018692645,399
0007346861,5888
0007564546,349
0024385465,2200
0006317312,999
0017694880,1600
0018361350,1880
0009150164,690
0018290635,2800
0023261523,10900
0018653456,399
0013374104,199
0017087744,870
0012309172,980
0005623295,1680
0009445726,960
0005495081,12010
0018857031,399
0018651765,2240
0018645793,990
0024386891,31500
0023946156,1580
0018941974,2000
0018433881,529
0005222696,12980
0018578814,349
0010392793,699
0012858650,1599
0022844264,798
0013141505,18900
0011618235,799
0013026613,7999
0018370181,31900
0005086491,29850
0018487070,1480
0018694642,8400
0009938482,3400
0007338214,22
0024611742,1980
0025354453,5200
0018314284,1880
0023731050,699
0000150651,899
0018906801,61413
0017692404,499
0014232982,770
0024239482,829
0009724551,1090
0009239296,2420
0007197396,499
0022899796,599
0022675450,8000
0024213840,4090
0012782534,399
0018433940,599
0018653180,11600
0024795735,45434
0009654724,6000
0024663796,8999
0007098453,7
0018604213,9700
0014207325,1549
0022332866,950
0014284174,899
0006845473,1280
0024035616,299
0018734553,399
0023439216,1280
0012914672,450
0009527501,399
0014625940,299
0021119781,168000
0025084161,349
0022232221,22100
0022573854,450
0022925291,2980
0013886902,588
0014269850,3480
0014216075,1299
0013145775,250
0025169524,3888
0019727455,1780
0018323653,659
0021921653,499
0013849964,1699
0018913160,399
0018826894,6888
0013843900,1980
0014544526,4780
0009179391,660
0025166013,7880
0024075531,2550
0014487561,2990
0022827685,390
0013145904,220
0014464870,410
0003936450,8120
0006695651,498
0024964671,2680
0014197260,292
0023933265,780
0010792412,750
0008137323,9199
0012781414,599
0014319281,1080
0013900353,899
0021726854,6888
0019997456,6980
0011584064,1150
0018767965,890
0023369861,980
0013001310,750
0018441382,2200
0012914182,5990
0018321516,2499
0017678264,8880
0018570296,6990
0018857075,199
0004006682,2680
0014586703,900
0007003452,699
0002285953,9488
0007206452,1980
0018592512,3099
0023248411,1060
0002431844,300
0002265185,680
0023247862,450
0024168594,690
0018374311,6980
0007191553,7999
0007571852,1099
0023591525,6999
0018834325,11100
0024025562,1580
0006918693,450
0013578250,3200
0018636940,6880
0013828080,399
0023621953,4499
0025165700,8880
0009406456,898
0011732523,780
0024864070,2150
0018347685,209
0021913883,199
0018523061,798
0015669920,299
0014496716,199
0018350253,690
0005926185,253
0018653062,15700
0018331600,5110
0018642853,32900
0006085074,1885
0024517485,1280
0014168184,1380
0013046493,499
0009516183,10980
0007545510,3980
0011807423,950
0012995231,450
0012148124,570
0013026484,12680
0007309632,1619
0005562944,250
0009185540,649
0005925710,170
0004134734,4150
0002549783,2690
0022795334,899
0024168104,790
0007166095,135
0024244765,1080
0022451413,36800
0022070226,15990
0022812941,999
0005565092,1588
0007247925,750
0022164026,980
0007204875,99
0018401025,670
0024227663,665
0018656492,2799
0018179674,5980
0002307384,1299
0014478774,1080
0018810455,1500
0018655243,10690
0018720940,5500
0024521114,2780
0014449142,580
0014165185,1480
0002776314,1140
0012998252,169
0024518594,595
0018561384,19800
0013848052,3290
0022455156,1680
0024919646,1680
0007346850,3990
0012892412,1880
0007509891,459
0023525563,6880
0003410072,899
0009446872,399
0011749791,2399
0018793655,1378
0003692496,30
0018836484,58000
0004902015,237
0018897594,5100
0022199671,330
0013094686,1332
0018632902,4280
0022227074,1380
0014180051,400
0018920370,16813
0024801700,41847
0009395315,5500
0022331934,68000
0007254450,550
0023766956,9880
0007216462,299
0014573532,1680
0018760862,1380
0022580025,999
0013086485,790
0012115600,7980
0007483626,299
0014496274,41650
0022782701,688
0017690013,7360
0010794092,27500
0018837346,250
0018636925,8999
0001991990,2480
0023515774,1500
0021932492,30600
0005114653,1299
0018654904,440
0009702910,450
0024083570,990
0006826654,299
0007229515,2688
0018320901,980
0006712650,14280
0013135614,700
0009767505,429
0011618655,1650
0006995074,690
0018392990,990
0014315335,1280
0013842231,3680
0005563025,100
0009815890,1199
0024791756,1260
0024635004,1280
0009294375,2700
0024628085,1680
0007166154,239
0006578854,2139
0003418726,16200
0007117331,349
0012761932,299
0013845322,2500
0014165163,290
0024918014,720
0007188160,390
0007274945,3980
0008133576,579
0018603550,24700
0012766246,490
0020013486,3500
0014266851,1680
0018826614,4500
0009934050,2690
0013595271,1398
0025066543,30680
0005767296,568
0007245136,19590
0012894070,45980
0018879276,1080
0007414702,1299
0008661166,1280
0009891000,988
0005119321,899
0021906695,2980
0025120723,1100
0014298583,1000
0022165076,12900
0013328486,599
0022164251,1490
0025166282,9880
0014279171,880
0023720664,62280
0014553313,1790
0009963413,2280
0017678010,13980
0012232861,14900
0022582070,2280
0023534464,599
0009890661,299
0007181856,9000
0004463373,12499
0007401424,399
0020015461,1590
0012974710,2250
0023945191,1790
0018521882,3000
0013881980,299
0023368995,1399
0011119964,200
0005102182,21999
0007190481,890
0025052322,699
0001762865,1200
0018899635,480
0022849363,559
0018356693,8999
0006914854,350
0018940714,2590
0024233963,9990
0018609673,790
0018722174,699
0018576493,8991
0024611370,22900
0009722661,499
0018382663,499
0018834012,7800
0002918193,435
0024454662,3280
0019726770,2480
0014166165,1380
0018635142,199
0018417744,1888
0019996841,3799
0022520573,299
0001372302,400
0024386342,11680
0011550906,999
0000377300,5690
0024520252,490
0024908612,1632
0013022365,890
0013597721,82900
0022533475,390
0017694283,12900
0018384240,470
0012918754,570
0018638325,6888
0022812532,546
0012209260,270
0022272902,18900
0018717171,650
0007246982,850
0018570893,1580
0018364872,1680
0018615063,1780
0007219181,3980
0023622454,769
0018900140,990
0024041290,229
0014272856,5380
0011184386,3990
0022032032,1450
0007504884,9380
0023907450,89900
0006387334,1850
0015202891,1780
0022270581,199
0024223415,28000
0018429250,4090
0020016511,17500
0023900310,2980
0023449742,1233
0009820764,2590
0023599726,3680
0007488246,3180
0024910443,650
0013367174,420
0007614740,1990
0007279171,470
0018840522,699
0015093536,2480
0014529130,2860
0018353252,280
0020262955,1780
0024835005,1880
0022657666,4500
0022012476,4388
0018638970,1590
0018687944,1344
0018983893,28000
0013372170,9000
0007179266,1275
0024665631,6888
0009717105,338
0012971453,699
0007348740,998
0018906823,61413
0018325462,1020
0012661176,50000
0018685796,1480
0014214454,2535
0006721492,75
0018762833,9600
0009586205,11880
0018888122,1099
0014527741,2180
0000792960,486
0024018120,680
0022453222,399
0022331050,990
0018384214,322
0014601300,2700
0025165895,2990
0012768291,590
0013591653,6990
0001378646,1056
0013302041,2980
0013923980,15100
0018388635,1700
0018704512,2090
0007446132,499
0024632650,1500
0025355455,899
0024529960,2680
0009898674,2240
0023934083,1849
0014284384,4800
0014618181,875
0014620465,299
0010220501,479
0005996734,199
0018736815,1685
0024024862,280
0013320720,300
0019014973,299
0011219375,369
0011618073,580
0022232195,7300
0018388683,4280
0019465261,299
0013058743,5888
0018647300,599
0022068524,1079
0004325344,1080
0011617616,10500
0004308102,2399
0023587756,4350
0007396863,990
0023937421,560
0022793002,6000
0018473453,2580
0012993072,590
0024665852,6888
0002318271,1780
0018875393,8500
0009942505,2600
0014517064,199
0018406474,499
0012974592,2580
0022674492,600
0019433750,4990
0023276632,7680
0012115504,42500
0013366662,399
0009280062,3600
0002003385,8990
0024250973,8750
0013824834,390
0023214376,2800
0018865895,890
0007188145,290
0014611660,1420
0022898680,14580
0016487472,399
0012857880,890
0009771705,5600
0018699741,858
0024209964,200
0013897936,499
0018776295,68000
0014488574,198
0007143006,9580
0024436716,390
0023257872,480
0007346706,1790
0018689311,1280
0004571114,1388
0009898652,2240
0014560066,198
0006849220,1388
0024627993,1380
0018473372,2980
0003929450,5999
0013541684,349
0024243520,495
0023945014,6888
0024033332,3199
0018505572,1620
0007155982,3230
0005102171,16999
0007452594,1526
0023461745,1390
0022268024,8888
0014218702,1697
0022619074,5400
0005938995,1280
0003028465,816
0014304043,1799
0018661941,369
0007219461,4380
0024530811,990
0022454471,3600
0023791482,2980
0024665572,6888
0023402315,19900
0023438063,690
0014161372,550
0009446500,12990
0007414735,3926
0024625274,44400
0013096064,790
0013252864,199
0022792615,45435
0018338084,980
0004379513,1980
0018551761,2280
0013060386,1580
0018537260,9900
0014284126,899
0018647812,799
0005096976,1050
0022792501,5600
0018907254,1580
0009872505,6800
0024837761,6880
0023620505,990
0018489251,7100
0018734660,599
0007574464,1490
0009924880,2240
0018818354,549
0010855681,850
0007144340,3150
0007369972,1880
0023736252,599
0008663690,2290
0023271710,3888
0007246691,490
0009409400,10999
0006874755,1516
0022814540,3280
0006864432,199
0007304275,690
0018346215,299
0023410354,60
0018690895,1295
0023933652,1290
0024406060,2880
0018914092,1980
0009756305,1360
0007221550,9699
0024403396,806
0009654024,38400
0022227402,9800
0018481923,18800
0024955055,3990
0014293333,6880
0018384940,23880
0018290591,559
0025161065,499
0007614084,4980
0022230924,54130
0006425860,29900
0025109825,980
0013083254,5980
0018653272,7800
0024957321,1280
0006409815,2280
0024026461,799
0004154032,780
0022267114,3280
0012966450,920
0007614106,4980
0007244145,3240
0006097685,640
0024828941,1190
0013883192,599
0021892463,7600
0024524220,790
0000095071,31850
0010398253,380
0018817551,980
0013129933,42800
0013351461,1060
0007256922,990
0021923366,4300
0013825534,5880
0008654542,2159
0002148274,760
0018561443,1290
0007241883,199
0023818270,590
0018580855,459
0011709670,690
0014576892,4280
0024879433,2700
0018477406,620
0018500720,24800
0022534536,390
0017083463,14900
0007213264,1690
0018605974,24800
0012440374,299
0003647081,231
0004825376,209
0009897650,980
0009898873,2480
0022078162,338
0018357172,599
0013831650,599
0013268135,349
0004524100,1080
0018543884,2999
0014579784,1280
0015204512,749
0018902656,510
0023258480,580
0012840656,499
0007290054,4999
0014232702,800
0014236305,439
0009775485,1818
0024776931,799
0003500652,899
0006154094,78940
0011942140,2680
0009655623,4990
0012584585,1314
0024957284,999
0016382575,3550
0013282743,1380
0012440444,599
0006331824,420
0007256944,1280
0024072495,1780
0013576216,590
0023430083,9800
0014511125,2090
0009516010,7880
0012102893,2490
0023494752,389
0013003686,580
0014552112,1500
0018492014,120
0013096285,49000
0022678876,5980
0018922875,789
0006071645,499
0014283290,1460
0025267701,790
0018591296,399
0007441103,450
0023675536,380
0024630093,4480
0003620411,520
0013595702,558
0007327456,2709
0022564463,2088
0006571062,2449
0011558724,2800
0016491296,4680
0023731481,2280
0022150892,18600
0013272475,3480
0012438145,199
0001535962,2480
0007431605,1080
0021934080,820
0024334914,1109
0009942251,1985
0007098560,315
0018325495,1173
0023461185,14760
0000178021,9480
0024957310,990
0024533003,480
0018646530,590
0017678102,5880
0000701886,950
0013822620,6100
0007342296,5980
0006158600,51000
0018372664,1340
0018724451,3980
0003289661,90
0023587922,3980
0008650482,7988
0023251292,3200
0012879252,399
0018736222,2688
0018655814,1199
0023730744,8999
0000146963,1350
0024932294,1280
0011213204,1899
0023534092,350
0018889345,1290
0024242934,4320
0013903201,813
0002977575,30800
0007577496,2980
0023363756,790
0014515270,888
0006922451,300
0022164122,890
0014182663,5600
0007403874,940
0024609336,159
0014161276,399
0009730136,6630
0018926364,8200
0007612441,868
0024625053,9888
0009932532,5900
0007413475,109
0024521140,8888
0003894800,250
0013254942,399
0001522102,890
0018915223,1380
0006434072,102
0022090272,2240
0000249900,9250
0012882424,490
0011184876,690
0018318856,3880
0012781344,599
0007105066,629
0022450971,1480
0015196053,1480
0020262605,3220
0013036273,2080
0013254850,499
0014478844,1280
0014586132,1400
0007344315,429
0018669335,1180
0009753155,300
0013133971,299
0018675020,599
0005561393,1430
0018913554,5788
0012891745,43500
0007454775,196
0007388485,42200
0018720774,1680
0009823693,790
0007573941,2480
0014166191,1380
0018874995,4400
0022824303,1680
0009526215,4580
0018459733,3680
0007237580,299
0007388673,9888
0008658786,1280
0018861054,4980
0025123652,2990
0022561943,4480
0025077312,2990
0023380254,1190
0022270511,199
0022451365,63800
0014197665,499
0007136883,1474
0023401700,580
0018358222,3088
0018794775,1799
0000814295,1180
0021849273,11960
0023947066,1480
0024134062,45900
0024270035,169
0022184654,8900
0002953871,333
0009428941,550
0018396626,4880
0007233461,12500
0023398723,6450
0013892082,4690
0025071793,1240
0018819054,390
0023815772,1680
0025277674,6980
0009942785,10600
0016394324,690
0013843410,2480
0018669000,1380
0022782616,958
0005852140,28
0018585781,499
0014219074,150
0019084413,1890
0025064491,4400
0001828105,89
0025097306,1638
0013328663,3990
0018875441,7800
0014116922,7900
0005610124,1580
0000239400,529
0013828102,690
0007130406,3130
0023405690,629
0023432500,2980
0003614785,799
0018535064,5499
0005759666,2880
0022797854,399
0024230345,2380
0021729013,8900
0018688725,4860
0010218316,779
0011802652,759
0009710315,1990
0023736451,599
0009671756,750
0018596723,16990
0024841460,6990
0020075613,17000
0024210266,200
0023592015,399
0018660121,249
0025112253,29990
0006106472,985
0014541111,3680
0013293696,516
0018339672,17900
0014553346,850
0021958355,368
0005193941,450
0011555515,2990
0023536284,440
0024127062,2240
0014160193,1390
0000160904,1200
0021925890,199
0018591370,399
0001380256,1180
0007440882,560
0023264555,1440
0018448006,890
0024033531,199
0009865321,799
0008652781,590
0023526101,685
0018635621,4500
0009943264,49900
0005997095,3340
0024206626,1780
0024514324,480
0023264205,4080
0007504895,14980
0025078082,57989
0024251301,870
0007311275,1080
0019996270,26890
0011618482,1300
0024882653,1680
0014456912,445
0013912765,580
0018694373,2240
0022230073,1744
0022849610,23695
0022164332,1290
0022674864,4580
0025115090,19888
0024597296,13600
0009962676,1398
0013022310,390
0003175174,494
0014228900,899
0023524690,800
0016488651,890
0018447995,599
0012252940,390
0022797132,37836
0014284561,899
0007366111,1680
0018835666,349
0024391474,799
0007232901,890
0013324452,3100
0018904082,3240
0014451371,990
0018647985,2699
0005746495,389
0022821724,5000
0024921606,490
0018408073,3188
0014322792,249
0009932554,7600
0024210502,1280
0018645351,2890
0022849201,499
0012241154,299
0014587716,880
0018736233,3499
0006985646,885
0018459103,16500
0021940052,77000
0007549150,249
0022820862,790
0023463425,25900
0022593060,28900
0022772256,12980
0009395256,6200
0014478612,1280
0007143452,9999
0009816516,990
0013371606,149
0016494273,1280
0010220571,660
0023575101,990
0013850690,999
0014495714,45800
0013292856,499
0007405252,8880
0022451284,27800
0018734424,699
0007168092,650
0008137253,21399
0024608485,20100
0022800153,4280
0022526000,1880
0025072762,1316
0007219096,4380
0017080103,2980
0023620516,2580
0005934062,199
0014496311,27200
0014283345,1490
0009286060,2288
0009585203,890
0013139453,890
0018603992,10800
0023902454,6888
0014527321,14900
0000325334,6899
0009904484,10341
0018883480,299
0025165582,7880
0018858943,450
0010908612,2600
0012234191,6880
0013369996,590
0023815186,4880
0018637942,29800
0007401656,350
0011629155,1250
0018688504,1344
0024478554,590
0024786075,349
0023704656,910
0018836263,8200
0007010463,899
0002516404,499
0025172501,890
0011749662,1929
0003938944,529
0014598113,2730
0001689520,899
0004319066,680
0003005973,760
0024390472,1280
0013318594,10980
0007390471,400
0009717083,338
0023214111,13999
0002075393,3500
0011101344,499
0009939860,499
0018392953,990
0022839865,3880
0009975792,299
0013886541,750
0018982655,1980
0018734472,399
0000371512,10900
0018426085,899
0018940876,10000
0018628470,980
0024749594,499
0024712693,1980
0018392146,99
0007099411,1688
0024441012,1880
0018859330,1380
0024454393,1990
0012423305,4180
0023530264,2240
0007488084,2880
0009816166,1350
0024864884,3150
0018638384,6888
0023442683,3050
0023618011,560
0018685715,11999
0000013484,788
0013823213,399
0018564475,630
0024285015,2280
0014458253,1490
0003015143,105
0007222106,910
0009403660,390
0014279160,880
0007128656,1880
0013891835,2546
0012982723,249
0013844880,3095
0022790073,69900
0018420861,8800
0023684135,649
0018882920,1790
0013319681,2280
0023430094,7800
0012902050,899
0004539301,1580
0023443475,3310
0012976261,8990
0014619135,1199
0024067470,990
0018705691,599
0022580541,5888
0024078493,2580
0008661866,2980
0023720675,62280
0007321974,1200
0010398496,1999
0018641350,2952
0018692730,390
0022451402,26800
0018905703,2460
0024136560,3580
0018857101,299
0023391675,880
0022468670,221
0012674093,2899
0018699730,858
0023465816,299
0018332650,580
0022200054,999
0001372313,800
0009865306,799
0014166014,1380
0024396735,1690
0024434281,760
0009674464,700
0013839943,399
0007412145,4280
0007271165,4799
0025209450,30900
0022665451,1890
0007295131,96
0024132393,1199
0000438104,750
0023398561,15210
0010404590,990
0018617734,1980
0018800950,790
0018603524,29600
0025076133,6880
0013295936,1280
0013277250,2600
0023365484,499
0023529671,1960
0008661343,50200
0005620694,2399
0014611575,2020
0014553361,900
0018865361,280
0023941120,650
0006031690,3900
0016490154,1280
0014302864,288
0009655811,1899
0009673834,499
0022271745,440
0013066255,2190
0006330273,90
0013353454,2550
0022533711,280
0022795290,899
0009942096,2950
0014596702,3400
0018393616,990
0013056455,15750
0014612684,5300
0014485866,1585
0023621603,8900
0014282623,3690
0012591272,3280
0024083603,1190
0023583582,1980
0012883861,599
0023243673,3310
0004524133,1080
0024135521,3180
0009531060,500
0018936783,3980
0001940374,890
0007343615,3990
0013838370,999
0018977965,699
0013345813,9300
0018721566,1950
0007366155,1680
0007221852,4140
0022852465,5680
0018372675,1040
0009874664,990
0013862855,680
0014504265,3999
0012888993,5980
0025076166,8880
0009923314,2870
0002385880,1880
0014496941,1380
0007464450,25
0009721692,500
0009936054,2980
0024257553,289
0023946112,1320
0018543265,299
0013598992,199
0009152290,3680
0018667460,990
0007290474,2390
0007494491,1480
0024137470,21900
0023724212,490
0018926121,780
0021118484,7950
0003134784,205
0021117714,1800
0018534283,7090
0004901223,499
0007490081,450
0005579512,198
0009438483,8880
0002355651,2280
0023243684,3310
0018534331,3190
0011222702,2779
0009820812,790
0007526536,490
0016495356,199
0009896176,3600
0024346066,788
0022230585,5088
0023442786,499
0013882735,2500
0007207082,1280
0009923270,4230
0009877711,1350
0022675413,380
0022227763,1888
0013318631,12980
0009975976,199
0018878274,3672
0018487033,1480
0009774203,999
0011817341,280
0007360500,2199
0023271721,6480
0023365263,790
0022531692,799
0004043410,350
0013886600,999
