0004884456,650
0002411253,748
0007345520,4999
0012233373,1999
0023273902,1040
0006740042,1080
0008069946,334
0018730294,3299
0008660665,550
0012675025,259
0006144725,1388
0003870241,2919
0024066711,19800
0012226826,1580
0023582532,1580
0004566461,1190
0003659891,210
0006713803,312
0018435944,4480
0023598676,480
0022452393,529
0004810282,890
0022681116,390
0009751184,6580
0004264982,7199
0007166876,250
0005612880,380
0002826692,299
0000810703,714
0003954591,2280
0003252874,12240
0002201883,5980
0007229703,2691
0008936211,53
0013928946,890
0023414156,149
0000923860,1180
0023582473,1580
0014488456,157
0014575993,2310
0000104683,1520
0018786810,1305
0002970682,880
0002193516,988
0017688672,12000
0004254471,499
0013145064,247
0002002383,1080
0009790712,17100
0000455711,400
0023775916,299
0022890685,2980
0000054644,360
0008738262,1080
0018576025,1299
0012850611,699
0018220996,4700
0000584264,1050
0000598216,1825
0014485085,699
0013853055,680
0002301456,499
0015511823,840
0003375691,1580
0003478554,599
0004804402,890
0004596200,3980
0005642733,2380
0003184333,699
0024030521,3280
0000479813,690
0006345496,2500
0005907650,450
0009770250,37800
0012448623,2299
0018649761,400
0000534424,1560
0002085532,400
0024133130,6999
0005871773,32
0003234022,460
0005270521,67
0005116904,2390
0000596831,29600
0018410416,42
0024340610,180
0004093272,18000
0018829204,5900
0006522460,1597
0009767671,1380
0001358814,750
0014282052,3180
0007275962,169
0010965021,399
0018431475,249
0001075406,359
0000376261,1428
0002287386,790
0020206292,535
0007136135,1242
0000774513,468
0013889783,145
0020004880,349
0014304500,680
0001055714,2200
0007022665,890
0022226654,1280
0014303833,299
0006344962,11098
0004659255,99
0002158936,4980
0006917805,199
0005903741,55
0005448520,1780
0014239341,420
0009816892,200000
0000286484,980
0003927232,499
0006700116,351
0002620995,2700
0005432884,4980
0000211562,599
0002556013,2240
0007198623,550
0012236895,10860
0023401125,14580
0007545252,270
0002415604,1300
0007294766,96
0009406025,293
0005687485,1480
0018742183,36000
0015193721,690
0018606453,7150
0003869795,2563
0018859035,1380
0013887031,1299
0018736712,2685
0023900656,2980
0002891092,1105
0006524416,3000
0012350936,499
0005572781,668
0012981220,39
0008138465,945
0004001023,119
0006686665,650
0006539901,4690
0000944134,64000
0005373955,1499
0009420865,5800
0006855063,390
0005586431,839
0005407872,2550
0000543292,380
0023938272,299
0007438454,458
0024034695,2080
0024200713,5560
0023455784,23900
0006414365,9000
0000548435,299
0024201704,11960
0005928930,1480
0002063714,1380
0005005420,590
0018547152,680
0002866301,24480
0021929272,450
0014251580,199
0005883931,990
0007294490,96
0015194513,4240
0004839155,890
0022231020,58600
0009790395,3400
0004282935,139
0003866774,280
0007205866,249
0024126793,4880
0005943545,221
0000791560,499
0001882720,1080
0000053292,702
0001844393,399
0001692950,999
0002243220,1800
0006462665,999
0000998922,890
0000078724,99
0003228610,3150
0001836796,5520
0002238526,31500
0006145123,5900
0005073935,3594
0006753305,1199
0022361511,990
0018923866,490
0018555854,850
0018330152,760
0022539856,237
0000763851,8800
0000394984,1380
0004069295,650
0018604434,6700
0000469674,6990
0009797852,1639
0013876995,990
0003425494,24800
0018367521,2180
0003919915,680
0004274701,710
0012145361,1580
0002551474,3980
0014220975,250
0000504932,580
0012660631,700
0002133456,1380
0006123176,1980
0022678412,199
0018498605,2880
0001079363,219
0001030212,550
0006705705,699
0011123980,590
0018344421,195
0007418891,580
0012890161,253
0000516681,2200
0024957925,790
0002104675,44400
0002725413,2295
0007467180,300
0002668794,299
0006811512,2475
0004789912,1690
0000070685,3680
0001358803,750
0013813951,1299
0005975992,9700
0000944145,72000
0025217953,189
0013329061,1979
0002425253,2480
0007455582,790
0013324743,4380
0006329761,148
0003248711,21
0002152511,800
0014576096,505
0005346983,4280
0009420795,4100
0005395272,99
0014201762,5800
0018708653,4320
0002248212,2400
0003149661,23800
0000557686,249
0018549414,960
0005225356,289
0025075864,18888
0003680961,320
0008074113,114
0009876086,249
0000471262,499
0006651050,599
0003494116,1200
0005941596,350
0013027195,395
0001991334,486
0006106590,635
0023674081,2680
0005842605,990
0006257720,13000
0003420524,59
0009419874,5600
0022265401,221
0007047456,1100
0024405474,890
0000876632,670
0009705253,2520
0010957306,1350
0001249942,239
0006665083,500
0000014663,17600
0020011423,299
0004274760,590
0010392141,221
0005342422,599
0010237006,1175
0003193676,189
0013268054,680
0003685021,96
0005900322,3190
0009394324,10799
0000093030,480
0005858274,1190
0004574146,75500
0002550844,588
0003210535,890
0009389660,1480
0020001903,1780
0009885536,2980
0011612425,2669
0006037452,2680
0004868150,180
0004875791,7800
0024971811,1990
0000006580,999
0023394092,1184
0007600600,6880
0001005933,390
0001027202,598
0017690481,60000
0007235443,1080
0001762434,5000
0007245825,620
0006257510,890
0006907666,429
0006448886,6040
0009815024,236
0001333920,1799
0003496463,53
0013141111,18980
0006191776,198
0007305406,490
0023772173,699
0003876191,13000
0000126534,1050
0003368783,399
0005036695,830
0000060211,2680
0018759495,759
0003901903,595
0002866430,9600
0002244255,390
0000231394,420
0024339265,1380
0006170404,6700
0001333883,1699
0022621970,3600
0006675992,890
0003191963,255
0003565752,1080
0024128823,205
0010742325,419
0002841672,975
0018854883,1599
0018741030,2300
0000838460,272
0006694516,316
0001631210,490
0004957190,3360
0001786083,2150
0000191542,4030
0007486360,159
0000122931,299
0022787461,1000
0003456375,2520
0003871066,3275
0014488434,690
0013143480,790
0023582414,1480
0000821973,1990
0009402676,3580
0022817723,968
0009566616,1480
0018344712,2200
0006529084,2980
0010304490,342
0000294350,599
0003966933,27800
0005602682,1089
0014575691,2490
0007058483,980
0013579926,650
0004030703,399
0009589090,1680
0002658703,4300
0014532210,12500
0025168673,3999
0004975961,288
0004269311,300
0000620760,2981
0000019666,3980
0007394295,550
0005294715,790
0001775793,1200
0022792851,7000
0003695661,289
0022648916,199
0014251322,399
0006593296,632
0013877883,990
0018305685,22000
0018738952,5388
0024667775,3980
0007308195,6400
0014296575,3080
0013064730,1099
0004557313,417
0007431060,150
0018460083,239
0014540514,44980
0014292832,221
0005634031,1320
0004286623,6336
0006011526,60000
0018921140,24987
0003624736,299
0018524295,199
0024835101,990
0001452651,35900
0005050242,1880
0002211856,1280
0004552505,3880
0001154451,499
0003281714,7300
0024033295,499
0018939513,145
0018392010,360
0002616670,925
0005514176,589
0006556675,12410
0024386994,17800
0001193054,350
0009875596,249
0022068572,379
0014300462,790
0006508202,170
0013330855,399
0018428981,1299
0003896410,550
0002233044,890
0002659635,959
0022673055,284
0001333721,2499
0005685260,399
0004865663,900
0002123251,149
0004215923,4799
0007610831,299
0000103235,449
0009684360,699
0001893614,100
0006507270,1836
0013888206,900
0003184296,699
0004596266,3980
0022844286,750
0003533320,3460
0022813302,826
0003654000,159
0000742254,774
0009689083,2199
0000025686,22500
0000879060,1280
0009231655,1480
0007390994,640
0003676901,590
0014497976,829
0018922175,75
0003532535,4680
0003440570,3150
0006751975,99
0011198121,601
0012431510,390
0006486491,5999
0018344513,183
0004789923,1750
0004975972,690
0004728651,699
0014224593,579
0005649431,1280
0014449326,420
0002243205,1400
0013268076,1280
0013819455,680
0004371161,599
0003773641,29
0006391593,1280
0004020096,2390
0005799894,650
0014300171,3980
0000248942,1150
0001265250,2290
0005733851,35
0003791502,298
0002802855,12900
0007390456,237
0009209933,134
0006228810,79
0005434332,990
0014603971,170
0018693032,25
0004806970,986
0018874844,5199
0000919774,190
0003710685,420
0024007476,37880
0003705262,5980
0006922064,348
0025065515,11799
0004262300,19800
0000741786,249
0022233304,17900
0009420784,3699
0004253023,1063
0002519716,699
0003029401,890
0006467451,1199
0021892452,12100
0015202784,1788
0007397924,950
0024554036,1602
0019204791,690
0011117816,26
0005905701,320
0007379654,710
0002489992,590
0023255676,1699
0009929220,1180
0018875183,4100
0022147893,780
0006507513,850
0009446861,499
0006366231,85
0005731972,1180
0007512326,198
0007010931,3060
0022232092,27500
0005294811,790
0009672143,2400
0013575192,1120
0013594265,890
0012339972,799
0006194694,7410
0007107601,6720
0012774031,369
0003397273,1280
0022812565,686
0018800095,5200
0018412575,1250
0006414251,8800
0002146373,11390
0000424406,2350
0006772850,1180
0012864703,750
0002816295,192
0013579930,650
0009420471,5200
0018342682,249
0003530693,5600
0006414516,550
0014179325,174
0006787141,800
0007037564,550
0020003362,4136
0018882356,299
0004541655,890
0014162794,3060
0023534593,590
0014589536,199
0010237382,855
0013017911,499
0001851533,1480
0018287894,1599
0005606506,590
0000677703,399
0023461546,990
0002211602,3880
0003660705,299
0006114916,2960
0005529694,769
0005269294,106
0002055270,888
0013587792,198
0002739111,6375
0006625861,356
0024228083,2180
0006667861,25800
0013027265,458
0005119343,2299
0004844055,199
0000756092,774
0003706706,680
0018551783,13900
0023414226,149
0005913725,630
0000700070,588
0011732943,474
0000366284,590
0001688853,450
0006831075,150
0012660550,170
0000430006,458
0013822712,26625
0003615135,242
0005123521,880
0009884350,250
0002939484,2880
0005471266,299
0006228806,79
0018834690,8100
0018284265,1080
0006452644,7800
0022777650,109
0000424686,270
0005900576,580
0004216450,150
0023414333,99
0014608602,253
0000174646,2680
0005143751,699
0024267180,1280
0004598230,7000
0014579353,149
0018710322,1980
0002632420,5888
0000541903,299
0006205780,3080
0004683873,699
0014225245,165
0003157313,1140
0000209576,1890
0014535080,520
0006914202,32
0002888701,6100
0023627531,690
0002519893,990
0002193936,269
0003851960,3200
0007352671,2980
0005934250,190
0006157351,1979
0024449854,680
0003224255,498
0006680881,9400
0004105662,259
0006558731,399
0002146896,5800
0001991544,5800
0004019190,1399
0006831495,280
0007355865,420
0024835985,260
0001375581,990
0006734604,299
0011124724,550
0003739875,750
0006237652,1824
0020077282,6499
0003667123,332
0014281492,3790
0007130362,3490
0014601285,1980
0002427294,390
0023406062,1790
0024340072,488
0011741520,390
0009297201,2680
0018533292,339
0025260281,3344
0023455471,90
0004023843,28500
0005667211,780
0005449743,255
0000420836,2973
0005708334,599
0004633204,318
0003573054,1403
0005589135,1380
0013580652,1688
0005807701,200
0006790162,2500
0003853511,310
0002410726,2295
0024331882,2880
0004619473,370
0000633290,449
0003791701,790
0024340525,180
0000453810,1299
0024404763,476
0005020072,999
0004821121,890
0003838100,1530
0018943050,380
0003027905,162
0011617060,356
0004668112,1080
0022825574,899
0003773571,53
0013575203,1120
0005827850,799
0001847845,390
0000298620,5890
0003679465,650
0004804380,890
0018729664,344
0018540266,420
0018603480,10500
0003638062,251
0018774070,205
0024620632,3180
0007205542,400
0002990713,58
0006084256,980
0005530000,549
0003440765,6020
0018526292,4580
0022457046,699
0002607953,999
0018574905,399
0012340193,699
0004839553,890
0013577690,180
0003619523,680
0004291313,1280
0000043455,1050
0000098895,119
0000479791,690
0009440922,580
0013823062,169
0006822104,490
0012901081,399
0003215531,2625
0002764845,290
0005826656,380
0002329320,2880
0005092124,799
0006344645,4049
0002259692,7699
0005640714,990
0002865936,15200
0011706192,11900
0002344860,154
0000426333,229
0004859470,1280
0018337115,893
0004538052,12990
0006258700,199
0004913064,3600
0012652474,7999
0001302055,1980
0022884514,205
0004613512,380
0006301105,2880
0003472652,399
0004876642,10800
0000856332,460
0005123451,1280
0018820804,5100
0006437686,14999
0002312520,690
0022789115,247
0004536700,490
0013861702,2880
0000230786,500
0003587975,139
0013249154,12000
0018729012,299
0000574954,19990
0021932654,126
0023820775,2830
0000163811,79
0008135083,375
0025278713,5600
0001920586,1100
0006369613,290
0005566271,221
0000455490,480
0003419275,450
0004441312,910
0003089855,4999
0018672765,5000
0003992111,299
0023447163,1680
0018710263,1980
0006586042,2780
0007392781,3590
0003046536,590
0006456262,221
0022613861,600
0022926282,399
0003245292,1030
0009401206,499
0013588120,174
0000375152,22500
0001300036,3080
0004277232,349
0003902916,799
0012131486,255
0001649060,2300
0016485976,5250
0000026375,7700
0004657866,4990
0018549134,1460
0001491383,350
0018325856,1049
0001451951,10450
0002680322,1980
0005742284,369
0018937133,469
0018766064,2290
0013249062,6000
0013249110,7000
0006126890,1435
0007545941,150
0018809534,2880
0003255685,4580
0001582125,899
0002348441,620
0013889680,119
0009781601,8100
0000188370,468
0005239581,388
0002013734,415
0002152533,1065
0001569083,720
0005130856,7810
0014571465,350
0000185286,199
0000791475,499
0022227144,1180
0000810773,893
0019504402,5400
0013272755,2700
0009724805,879
0000234990,11200
0018735290,2350
0009409680,499
0006106601,635
0005157165,1275
0002065464,680
0001498490,1840
0002891652,600
0000168836,3280
0000395883,7980
0005802311,3580
0014297124,700
0012697020,980
0005921661,2400
0005599160,1680
0003910992,3450
0006863544,253
0024536945,2999
0002937115,1840
0001402343,859
0006100264,790
0009975081,6885
0014203604,12900
0004946233,348
0006052852,4299
0022786061,1180
0003952605,1188
0004365152,1599
0004777850,299
0006783696,4390
0001847230,599
0018343216,1460
0023937723,468
0003284853,6980
0005469483,399
0006089064,4500
0011303375,1215
0013242316,8650
0004752171,610
0024864151,1242
0000522955,3723
0004434360,3940
0018344244,888
0018690674,1590
0004040595,469
0009566756,490
0002788111,2720
0003727920,450
0013851880,999
0000944720,20800
0006178491,399
0024743703,6000
0006085936,3980
0001402100,1799
0000157905,1690
0022332332,3750
0005846256,899
0013032261,514
0018826452,6700
0006888722,179
0001022906,1258
0000551946,700
0004351163,213
0002050613,360
0003199954,1880
0003646963,315
0006465211,799
0024066696,15800
0000487686,17500
0013030220,221
0001414302,1080
0018657914,11800
0009765254,119
0018910824,225
0011084566,12100
0001607093,4980
0006646640,9530
0013008472,460
0000923904,2350
0012838560,6999
0017688602,13200
0009293966,1898
0004772132,890
0004913672,13500
0004895122,249
0019506034,277
0002232926,890
0001021834,3990
0007564056,1399
0003639661,36900
0013378061,99
0000078702,150
0010785585,632
0009728530,7399
0011635481,1980
0019483715,205
0003928934,1349
0007126335,2120
0004249011,12350
0005900753,756
0006509296,1150
0024636570,599
0004133920,219
0012674373,1500
0004869314,15888
0000093925,1480
0006625905,1480
0001021145,439
0011526981,202
0005302452,439
0012340241,1580
0003215586,2250
0007282402,463
0003902544,3312
0015202320,250
0011573203,390
0007060852,815
0006209151,159
0007453714,6560
0002136282,290
0006344251,18182
0007581906,900
0005837296,688
0000066183,569
0013377276,429
0002026113,2304
0018623290,740
0004008480,159
0013589295,221
0021900325,429
0001388531,349
0006257580,1280
0018412531,1250
0000510646,63
0000423872,1904
0006122351,349
0007263351,12999
0001622305,1680
0007081141,290
0022621830,590
0014578454,999
0013927712,198
0018499165,1280
0004182172,2699
0018336905,952
0001432141,1599
0023403531,169
0002888141,119
0025052602,700
0006273282,545
0022926271,499
0018564420,960
0018929411,2376
0004298302,600
0003773453,59
0012771990,750
0009717256,5380
0018775890,890
0018356321,435
0013141096,24980
0007511346,153
0001089981,229
0004304882,29
0018342284,199
0000030995,598
0005826203,245
0006568671,2600
0006101476,6600
0017693362,490
0002552071,340
0025212375,100
0009400090,129
0010852251,288
0005107933,2690
0018685435,46999
0009871750,9999
0001312846,1180
0009525666,990
0000596772,5364
0013063794,22990
0002156571,4680
0022577332,1180
0013330671,499
0000453762,599
0007152353,7999
0024608511,7300
0002812180,490
0002287165,180
0002519834,1190
0019503046,253
0009519650,787
0001561195,100
0000061751,690
0013807695,1000
0002046704,580
0000563986,2350
0023468690,1980
0002233350,1980
0006591056,236
0012909890,159
0003434852,3990
0007084136,5990
0006367826,139
0024962512,880
0018922131,75
0007294733,96
0018582480,2880
0000598651,238
0012902282,1920
0005481685,2900
0018560706,8200
0000085816,4800
0006156452,7500
0002588132,6580
0021283662,221
0002834322,590
0018666270,699
0004602485,4580
0002602014,10900
0004492681,268
0013891894,299
0004948473,550
0018737261,1680
0007320983,680
0024719354,394
0002883952,3880
0000470514,1063
0009754931,850
0018923881,990
0018344690,990
0001402111,999
0001926411,1615
0025108930,170
0005242742,1800
0004519981,135
0008279935,4280
0000591323,390
0022533324,680
0006345441,2680
0005640692,990
0013916136,690
0003870495,2118
0018761282,79
0018437742,89
0003368120,499
0022453966,219
0001148836,2990
0001825504,588
0006842706,1299
0012133295,1512
0006270132,21888
0014582525,3480
0014533083,650
0004914011,6900
0005513955,990
0006246144,269
0012909886,159
0001952296,520
0018321310,549
0005828270,4080
0023363362,2099
0007611402,299
0003087954,280
0004046792,39
0014495515,5280
0005522694,1480
0002829245,6999
0005171891,6940
0011172711,2480
0006118066,5850
0000423990,2350
0000168685,6550
0003866822,380
0013575004,550
0002383102,31800
0002036974,499
0002807906,8800
0003900260,3150
0008080030,446
0006257845,12500
0009724702,879
0002426384,31800
0018574883,399
0003249584,3375
0023818244,299
0007030251,980
0014274514,364
0002225370,890
0005789221,6990
0018560334,7999
0006118243,5900
0002310766,6480
0009783104,299
0024254311,5280
0002875600,599
0003425671,8550
0000516036,208
0025211104,25
0014600471,550
0006625500,356
0005436266,1683
0013584561,619
0005805376,3900
0006011132,450
0009402750,2980
0001926610,625
0008138631,1950
0021726121,1000
0018356413,749
0014548413,1380
0000113573,999
0024409044,660
0006278742,319
0000405322,1600
0007283710,380
0018470701,1280
0003808895,1399
0000689920,990
0005850622,500
0011739055,336
0000522712,3990
0013320296,578
0018870445,213
0024791745,450
0008145340,390
0003500453,690
0013588061,205
0018923892,590
0019259133,490
0021895705,1360
0007028464,1980
0004809803,890
0006764693,99
0002552104,175
0006311056,10800
0003461183,30990
0024961775,880
0001011220,2350
0022623753,1399
0018718324,23500
0005250210,315
0013902674,399
0023371246,260
0000810714,714
0009108676,480
0006455890,236
0005396053,1200
0014231254,149
0000756081,655
0013055873,934
0003497421,28
0004745296,349
0014455560,12249
0005186300,199
0007344304,599
0002161272,9820
0001488583,490
0022231521,24500
0015482655,380
0005440024,199
0011194610,195
0001181670,699
0006983723,28
0005649394,545
0014245151,1199
0018893044,2350
0012588785,890
0003210023,690
0002165122,1280
0007130001,3980
0018412516,1250
0001176361,2380
0007166353,590
0004405855,899
0004105710,320
0007509084,950
0018290672,888
0001627474,599
0023397916,26910
0025220952,400
0007538182,1480
0024027861,240
0011124374,3638
0017084476,259
0018722885,1290
0000466314,350
0022827556,230
0018533303,549
0014532206,12500
0008661306,23000
0024203314,1290
0005488733,3660
0020002161,1097
0004869303,15888
0000494535,300
0024166682,341
0001601810,199
0005723572,2550
0023587944,6100
0000968936,2980
0005845652,299
0024201726,5580
0000193966,16200
0000015422,3380
0024827386,1570
0009251325,150
0002370933,8600
0018339860,1760
0006707444,690
0007500931,4200
0017086300,101
0005295054,790
0002222043,990
0006030625,6980
0001441672,790
0002669100,672
0002311374,299
0002711096,1000
0020216162,1680
0018741656,19800
0009269002,270
0005892784,3440
0002894430,132500
0002002560,1180
0007375561,399
0003447780,1032
0018686032,249
0002551091,1088
0004768455,399
0010153286,176
0008080026,419
0004491513,1320
0018325705,260
0000916403,1990
0018935140,7900
0005304655,270
0004802652,38
0007149192,250
0009790115,499
0007078956,148
0004670853,379
0009724481,2392
0002729204,1058
0024387694,1380
0023409400,899
0018729465,242
0001740653,10400
0003927221,499
0011746464,36
0013912522,299
0002347306,3850
0002094912,180
0000779273,598
0000321436,980
0018623253,1299
0020987013,980
0005053160,17500
0025052285,699
0012660734,170
0007296656,790
0022623834,1600
0002426406,23800
0018764841,399
0018515313,1870
0013385083,299
0012850784,540
0000712655,1380
0007308674,849
0023613391,12800
0006052815,4099
0003745254,599
0014143721,4880
0001577203,280
0003902710,2412
0006341366,612
0018403291,299
0006623831,699
0000158255,11200
0022455300,229
0005269250,106
0006815874,1150
0000530456,399
0003002602,690
0004384903,299
0022792976,6000
0004309830,119
0002877534,1580
0000455571,750
0013892933,230
0001728436,314
0018834760,7800
0018437624,69
0000543491,3980
0006586311,1480
0000713683,1550
0004768190,890
0001738170,1499
0018880713,42500
0006170850,5300
0004549075,39
0007089574,6960
0013814452,550
0002133504,390
0000911536,1980
0001613032,999
0006409502,236
0004802302,1280
0024917631,578
0021308335,1030
0000113632,499
0014618144,1250
0015704721,1126
0002106495,1099
0024962873,699
0004598075,4980
0022681142,390
0004769461,277
0006914320,35
0024373893,1080
0000545436,208
0003746341,1800
0006556583,13860
0007217862,2061
0014202941,9200
0001518053,2390
0007281875,699
0000890212,210
0018320050,719
0003029412,890
0021304625,400
0025225060,1280
0014164673,392
0008125110,175
0005017876,198
0015682984,189
0013891242,6680
0021923064,3630
0025276753,2000
0005892795,1040
0002555991,2240
0001920590,1390
0009442506,7800
0002428134,249
0000329582,780
0012214635,1981
0010004105,585
0004735920,799
0024201774,7680
0004525356,855
0019741573,1080
0009704236,55
0019502910,253
0004352250,479
0005898793,2600
0006345006,1550
0013033285,632
0005561533,320
0007516165,221
0007498750,5980
0004058854,8820
0005226034,129
0000642622,980
0002242236,1599
0002876823,1280
0005750076,490
0013813354,598
0002753273,3700
0005119866,808
0005529974,189
0013344516,1280
0001916386,750
0002478873,1199
0022675251,1280
0004231312,560
0014284351,4800
0023722366,580
0005798870,199
0018725276,790
0006944000,59
0018289460,12000
0005932776,129
0002806274,399
0000147011,22888
0001674293,299
0003847911,479
0002646114,1180
0005420343,185
0023468712,1980
0004707835,379
0000006495,780
0006196923,63800
0023431446,1980
0004063006,6120
0013856452,1090
0018510951,530
0000696942,980
0003160216,569
0005487403,39
0022668660,420
0012400161,237
0013366916,13900
0012117895,390
0024623513,250
0000135586,1499
0011629656,899
0004249151,6570
0011195704,1680
0019995113,284
0006751905,89
0004758611,3980
0012978711,699
0006581120,3300
0007531171,279
0011736023,120
0002877022,1480
0001004695,180
0000435256,3380
0003970492,1680
0004747654,598
0014302175,480
0006625695,237
0003029386,890
0005801633,1530
0003851724,1791
0023261453,23900
0006274424,189
0005302953,350
0011172221,290
0006819293,859
0007185651,199
0022796421,2800
0016495253,119
0002881664,550
0001601073,499
0024404866,476
0018760674,758
0003218526,690
0022821083,650
0006767854,890
0002620656,1900
0002772840,900
0005686391,745
0007201913,2790
0005603566,221
0004249265,10800
0009888933,2180
0009923325,3290
0003879956,1800
0009728261,5899
0000456046,990
0006823353,1280
0002634844,1200
0005649420,680
0004603476,3080
0004328542,380
0014185150,1648
0012746650,1660
0025169281,7480
0018763091,249
0005908501,7280
0005413973,288
0004996574,756
0004650881,891
0004064071,410
0004338891,139
0018945765,1590
0006363895,379
0003062776,2600
0025140651,2278
0012423272,4180
0012957276,612
0000520424,350
0014570835,5399
0014223646,1079
0003679491,590
0006208742,159
0003037930,899
0007089084,388
0004975596,2350
0000423920,1184
0003324650,788
0011127546,1200
0018344491,183
0004564206,250
0004578604,700
0002541475,14500
0018500775,22200
0013257145,990
0000601252,2160
0012213110,250
0009224040,999
0006269955,473
0013029203,269
0019264991,145
0002439916,720
0014515664,599
0014570625,180
0004085524,8200
0002289280,10500
0005928672,649
0024634805,239
0002967926,960
0002685421,6864
0000912391,2180
0013028470,253
0008133731,25200
0024233705,11990
0004770065,890
0018725361,290
0014239400,460
0024212355,790
0013580700,2200
0018356380,277
0014538101,2440
0000374522,780
0023584680,2850
0004811450,379
0014616976,188
0018757690,1619
0018336010,704
0002513895,3980
0011749452,280
0000943740,490
0004064023,410
0024962453,880
0001685261,249
0004452140,599
0018593831,8800
0007126280,1999
0005902945,550
0006511691,350
0022775955,1799
0018620103,490
0006234502,109
0000420770,1428
0005884454,490
0016495485,12
0007503672,1080
0005119903,935
0023404054,1380
0003118065,2280
0014297452,3790
0015201896,3680
0005932161,399
0013298670,31780
0002925064,5280
0005965654,8990
0014588453,229
0014217346,5980
0007204665,129
0004247994,3300
0004109011,35
0024524485,799
0007132554,620
0007450461,980
0009774004,1269
0013261021,169
0006483654,1100
0022814713,1300
0021998266,2280
0000168766,2410
0004959846,500
0002719986,7399
0006206550,4480
0006031933,382
0018956125,799
0004686301,890
0006465513,799
0002939532,1980
0005052250,4410
0011579411,599
0003709683,899
0000550060,3005
0020075764,3040
0004341024,280
0001193474,720
0004228022,299
0000059426,4280
0007610971,6280
0002118782,255
0001059365,26800
0023820753,2830
0009778672,9000
0001271852,660
0023521061,115
0014303063,599
0013245886,390
0019753086,300
0007330643,2580
0003655175,428
0004388661,1280
0004682952,7980
0013369871,230
0006270331,6000
0001019340,2350
0004349516,6100
0005334840,2580
0021724861,780
0005495910,5280
0009150864,4999
0009721854,298
0002141882,990
0021308350,180
0017689103,32000
0003276291,3980
0005808040,1880
0018676125,2090
0006960542,2499
0013145123,565
0018685446,42500
0001975120,220
0000186270,199
0013887484,35900
0004997075,9990
0005824464,399
0023463296,37800
0006234255,2390
0000543874,6380
0014216650,780
0003501584,899
0006890892,1599
0018836252,8200
0005807686,170
0001258504,160
0007467040,385
0004943245,2850
0023900682,2480
0001956765,3680
0007358912,1490
0003880026,2000
0006128496,1422
0002305855,1190
0024835974,999
0024073136,537
0003585271,1288
0001619866,1000
0006369462,699
0018916122,76956
0000104672,1600
0023405152,360
0003165116,299
0013574971,550
0001961654,229
0023582285,1380
0024240672,1170
0018763135,249
0006440346,399
0023454793,49
0002687926,3450
0007438082,2050
0005723325,9600
0007228933,253
0002110264,199
0003027931,162
0009866393,790
0004147404,7000
0008078335,428
0001276925,180
0005016233,198
0007111075,150
0018889113,550
0002564251,299
0018691271,249
0006122340,899
0001007904,2250
0000567195,299
0001121164,2290
0001104751,760
0005903881,49
0006748965,885
0003476056,1899
0012589264,890
0005182074,1230
0024924502,4980
0024952642,159
0018376654,69
0006248686,790
0018549204,1390
0022776692,13280
0009881874,280
0001176195,2080
0023933851,990
0013055700,2580
0009404721,690
0001081861,760
0014445992,980
0002877556,1580
0001137076,690
0002302834,360
0004101823,3099
0018573903,1600
0018623916,250
0018675274,499
0000953282,1680
0005471130,620
0002307351,2280
0003669886,500
0001113560,180
0005058653,1590
0004769822,890
0020003071,1820
0002285640,3680
0005594282,277
0000825020,2692
0009712054,1320
0017694891,350
0014268881,70000
0003193525,69
0004270453,3800
0002983234,4299
0006161676,2490
0023214774,735
0006255093,4380
0007424465,499
0001071265,3000
0013335324,1890
0009242251,8180
0001325494,99
0004769763,277
0024835204,880
0024038685,8000
0018937041,450
0004785701,180
0002278802,380
0002829481,9699
0018743443,19500
0002188056,2980
0003659946,89
0003626416,32
0002100722,499
0001300412,3780
0012901302,338
0003116923,169
0024514350,480
0001973926,755
0000423706,780
0002654142,648
0006413606,599
0002799952,888
0013138930,1399
0005899806,2530
0012213655,645
0006713851,312
0014578675,338
0006368924,38800
0013586263,188
0013857701,800
0000071024,350
0009279270,149
0006035691,1760
0003860334,270
0004389534,1680
0005433853,748
0001174913,62800
0013024513,39
0003016996,9900
0018978503,145
0000174613,3280
0018889673,420
0022907592,713
0014317074,680
0003280211,1000
0000715514,1790
0009726006,1449
0000813912,390
0003217863,390
0004294323,6999
0002774774,4050
0000350766,990
0004484815,3980
0004791916,85
0003075811,3660
0003483981,6000
0009832535,2580
0002248455,1800
0023937885,520
0014570846,5399
0018833846,12000
0006753471,3420
0004303073,75
0024240495,3970
0005512135,1699
0018984501,221
0010396050,2280
0007266346,499
0014286823,1880
0005101946,899
0005084800,6499
0004915536,899
0002302624,221
0022269516,830
0001839924,580
0011590412,590
0000113330,779
0005569056,599
0009689886,1280
0001488524,290
0004465311,166
0007530121,72
0006133993,880
0000273722,300
0009870070,7800
0022797666,1299
0024615065,499
0002151903,420
0006812186,1290
0001991006,450
0001682450,177
0005072642,1650
0014187983,659
0003173122,999
0024832791,2499
0000981396,339
0024030565,1250
0009777294,3000
0000143931,3280
0006413890,1280
0014485914,4726
0007003135,390
0001315580,2980
0002462235,2299
0003643312,2280
0014511000,750
0007264585,750
0024030366,3880
0002940851,799
0000940973,390
0025169071,1780
0000911046,990
0005627554,990
0025086762,688
0005898815,2780
0003058904,220
0012235521,12500
0001525462,1099
0018220915,3480
0001653595,199
0018547115,690
0000953271,1680
0024033516,2440
0024208984,1370
0007483593,240
0023967296,1180
0001939840,2480
0005649512,779
0001175790,2290
0024601765,18530
0018437506,165
0003870996,3275
